2025-02-13 16:21:48 [main] WARN  org.springframework.context.annotation.AnnotationConfigApplicationContext - Exception encountered during context initialization - cancelling refresh attempt: org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'importBusinessDataJob' defined in com.danal.batch.job.buisnessData.BusinessDataJobConfig: Failed to instantiate [org.springframework.batch.core.Job]: Factory method 'importBusinessDataJob' threw exception with message: Error creating bean with name 'processStep' defined in com.danal.batch.job.buisnessData.BusinessDataJobConfig: Failed to instantiate [org.springframework.batch.core.Step]: Factory method 'processStep' threw exception with message: ItemWriter must be provided
2025-02-13 16:23:14 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (2010 / 2190229)
2025-02-13 16:23:14 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (2020 / 2190229)
2025-02-13 16:23:14 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (2030 / 2190229)
2025-02-13 16:23:14 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (2040 / 2190229)
2025-02-13 16:23:14 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (2050 / 2190229)
2025-02-13 16:23:14 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (2060 / 2190229)
2025-02-13 16:23:14 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (2070 / 2190229)
2025-02-13 16:23:14 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (2080 / 2190229)
2025-02-13 16:23:14 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (2090 / 2190229)
2025-02-13 16:23:14 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (2100 / 2190229)
2025-02-13 16:23:14 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (2110 / 2190229)
2025-02-13 16:23:14 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (2120 / 2190229)
2025-02-13 16:23:14 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (2130 / 2190229)
2025-02-13 16:23:14 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (2140 / 2190229)
2025-02-13 16:23:14 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (2150 / 2190229)
2025-02-13 16:23:14 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (2160 / 2190229)
2025-02-13 16:23:14 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (2170 / 2190229)
2025-02-13 16:23:14 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (2180 / 2190229)
2025-02-13 16:23:14 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (2190 / 2190229)
2025-02-13 16:23:14 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (2200 / 2190229)
2025-02-13 16:23:14 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (2210 / 2190229)
2025-02-13 16:23:14 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (2220 / 2190229)
2025-02-13 16:23:14 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (2230 / 2190229)
2025-02-13 16:23:14 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (2240 / 2190229)
2025-02-13 16:23:14 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (2250 / 2190229)
2025-02-13 16:23:14 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (2260 / 2190229)
2025-02-13 16:23:14 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (2270 / 2190229)
2025-02-13 16:23:14 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (2280 / 2190229)
2025-02-13 16:23:14 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (2290 / 2190229)
2025-02-13 16:23:14 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (2300 / 2190229)
2025-02-13 16:23:14 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (2310 / 2190229)
2025-02-13 16:23:14 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (2320 / 2190229)
2025-02-13 16:23:14 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (2330 / 2190229)
2025-02-13 16:23:14 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (2340 / 2190229)
2025-02-13 16:23:15 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (2350 / 2190229)
2025-02-13 16:23:15 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (2360 / 2190229)
2025-02-13 16:23:15 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (2370 / 2190229)
2025-02-13 16:23:15 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (2380 / 2190229)
2025-02-13 16:23:15 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (2390 / 2190229)
2025-02-13 16:23:15 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (2400 / 2190229)
2025-02-13 16:23:15 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (2410 / 2190229)
2025-02-13 16:23:15 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (2420 / 2190229)
2025-02-13 16:23:15 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (2430 / 2190229)
2025-02-13 16:23:15 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (2440 / 2190229)
2025-02-13 16:23:15 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (2450 / 2190229)
2025-02-13 16:23:15 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (2460 / 2190229)
2025-02-13 16:23:15 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (2470 / 2190229)
2025-02-13 16:23:15 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (2480 / 2190229)
2025-02-13 16:23:15 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (2490 / 2190229)
2025-02-13 16:23:15 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (2500 / 2190229)
2025-02-13 16:23:15 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (2510 / 2190229)
2025-02-13 16:23:15 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (2520 / 2190229)
2025-02-13 16:23:15 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (2530 / 2190229)
2025-02-13 16:23:15 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (2540 / 2190229)
2025-02-13 16:23:15 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (2550 / 2190229)
2025-02-13 16:23:15 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (2560 / 2190229)
2025-02-13 16:23:15 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (2570 / 2190229)
2025-02-13 16:23:15 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (2580 / 2190229)
2025-02-13 16:23:15 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (2590 / 2190229)
2025-02-13 16:23:15 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (2600 / 2190229)
2025-02-13 16:23:15 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (2610 / 2190229)
2025-02-13 16:23:15 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (2620 / 2190229)
2025-02-13 16:23:15 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (2630 / 2190229)
2025-02-13 16:23:15 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (2640 / 2190229)
2025-02-13 16:23:15 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (2650 / 2190229)
2025-02-13 16:23:15 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (2660 / 2190229)
2025-02-13 16:23:15 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (2670 / 2190229)
2025-02-13 16:23:15 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (2680 / 2190229)
2025-02-13 16:23:15 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (2690 / 2190229)
2025-02-13 16:23:15 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (2700 / 2190229)
2025-02-13 16:23:15 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (2710 / 2190229)
2025-02-13 16:23:15 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (2720 / 2190229)
2025-02-13 16:23:15 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (2730 / 2190229)
2025-02-13 16:23:15 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (2740 / 2190229)
2025-02-13 16:23:15 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (2750 / 2190229)
2025-02-13 16:23:15 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (2760 / 2190229)
2025-02-13 16:23:15 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (2770 / 2190229)
2025-02-13 16:23:15 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (2780 / 2190229)
2025-02-13 16:23:15 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (2790 / 2190229)
2025-02-13 16:23:15 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (2800 / 2190229)
2025-02-13 16:23:15 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (2810 / 2190229)
2025-02-13 16:23:15 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (2820 / 2190229)
2025-02-13 16:23:16 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (2830 / 2190229)
2025-02-13 16:23:16 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (2840 / 2190229)
2025-02-13 16:23:16 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (2850 / 2190229)
2025-02-13 16:23:16 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (2860 / 2190229)
2025-02-13 16:23:16 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (2870 / 2190229)
2025-02-13 16:23:16 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (2880 / 2190229)
2025-02-13 16:23:16 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (2890 / 2190229)
2025-02-13 16:23:16 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (2900 / 2190229)
2025-02-13 16:23:16 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (2910 / 2190229)
2025-02-13 16:23:16 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (2920 / 2190229)
2025-02-13 16:23:16 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (2930 / 2190229)
2025-02-13 16:23:16 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (2940 / 2190229)
2025-02-13 16:23:16 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (2950 / 2190229)
2025-02-13 16:23:16 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (2960 / 2190229)
2025-02-13 16:23:16 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (2970 / 2190229)
2025-02-13 16:23:16 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (2980 / 2190229)
2025-02-13 16:23:16 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (2990 / 2190229)
2025-02-13 16:23:16 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (3000 / 2190229)
2025-02-13 16:23:16 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (3010 / 2190229)
2025-02-13 16:23:16 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (3020 / 2190229)
2025-02-13 16:23:16 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (3030 / 2190229)
2025-02-13 16:23:16 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (3040 / 2190229)
2025-02-13 16:23:16 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (3050 / 2190229)
2025-02-13 16:23:16 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (3060 / 2190229)
2025-02-13 16:23:16 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (3070 / 2190229)
2025-02-13 16:23:16 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (3080 / 2190229)
2025-02-13 16:23:16 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (3090 / 2190229)
2025-02-13 16:23:16 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (3100 / 2190229)
2025-02-13 16:23:16 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (3110 / 2190229)
2025-02-13 16:23:16 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (3120 / 2190229)
2025-02-13 16:23:16 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (3130 / 2190229)
2025-02-13 16:23:16 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (3140 / 2190229)
2025-02-13 16:23:16 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (3150 / 2190229)
2025-02-13 16:23:16 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (3160 / 2190229)
2025-02-13 16:23:16 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (3170 / 2190229)
2025-02-13 16:23:16 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (3180 / 2190229)
2025-02-13 16:23:16 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (3190 / 2190229)
2025-02-13 16:23:16 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (3200 / 2190229)
2025-02-13 16:23:16 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (3210 / 2190229)
2025-02-13 16:23:16 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (3220 / 2190229)
2025-02-13 16:23:16 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (3230 / 2190229)
2025-02-13 16:23:16 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (3240 / 2190229)
2025-02-13 16:23:16 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (3250 / 2190229)
2025-02-13 16:23:16 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (3260 / 2190229)
2025-02-13 16:23:16 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (3270 / 2190229)
2025-02-13 16:23:16 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (3280 / 2190229)
2025-02-13 16:23:16 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (3290 / 2190229)
2025-02-13 16:23:16 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (3300 / 2190229)
2025-02-13 16:23:16 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (3310 / 2190229)
2025-02-13 16:23:16 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (3320 / 2190229)
2025-02-13 16:23:17 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (3330 / 2190229)
2025-02-13 16:23:17 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (3340 / 2190229)
2025-02-13 16:23:17 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (3350 / 2190229)
2025-02-13 16:23:17 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (3360 / 2190229)
2025-02-13 16:23:17 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (3370 / 2190229)
2025-02-13 16:23:17 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (3380 / 2190229)
2025-02-13 16:23:17 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (3390 / 2190229)
2025-02-13 16:23:17 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (3400 / 2190229)
2025-02-13 16:23:17 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (3410 / 2190229)
2025-02-13 16:23:17 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (3420 / 2190229)
2025-02-13 16:23:17 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (3430 / 2190229)
2025-02-13 16:23:17 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (3440 / 2190229)
2025-02-13 16:23:17 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (3450 / 2190229)
2025-02-13 16:23:17 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (3460 / 2190229)
2025-02-13 16:23:17 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (3470 / 2190229)
2025-02-13 16:23:17 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (3480 / 2190229)
2025-02-13 16:23:17 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (3490 / 2190229)
2025-02-13 16:23:17 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (3500 / 2190229)
2025-02-13 16:23:17 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (3510 / 2190229)
2025-02-13 16:23:17 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (3520 / 2190229)
2025-02-13 16:23:17 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (3530 / 2190229)
2025-02-13 16:23:17 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (3540 / 2190229)
2025-02-13 16:23:17 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (3550 / 2190229)
2025-02-13 16:23:17 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (3560 / 2190229)
2025-02-13 16:23:17 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (3570 / 2190229)
2025-02-13 16:23:17 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (3580 / 2190229)
2025-02-13 16:23:17 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (3590 / 2190229)
2025-02-13 16:23:17 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (3600 / 2190229)
2025-02-13 16:23:17 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (3610 / 2190229)
2025-02-13 16:23:17 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (3620 / 2190229)
2025-02-13 16:23:17 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (3630 / 2190229)
2025-02-13 16:23:17 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (3640 / 2190229)
2025-02-13 16:23:17 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (3650 / 2190229)
2025-02-13 16:23:17 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (3660 / 2190229)
2025-02-13 16:23:17 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (3670 / 2190229)
2025-02-13 16:23:17 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (3680 / 2190229)
2025-02-13 16:23:17 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (3690 / 2190229)
2025-02-13 16:23:17 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (3700 / 2190229)
2025-02-13 16:23:17 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (3710 / 2190229)
2025-02-13 16:23:17 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (3720 / 2190229)
2025-02-13 16:23:17 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (3730 / 2190229)
2025-02-13 16:23:17 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (3740 / 2190229)
2025-02-13 16:23:17 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (3750 / 2190229)
2025-02-13 16:23:17 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (3760 / 2190229)
2025-02-13 16:23:17 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (3770 / 2190229)
2025-02-13 16:23:17 [main] INFO  com.danal.batch.job.ChunkSizeTrackingListener - 진행 상황: 0% (3780 / 2190229)
